Date,Open,High,Low,Close,Adj Close,Volume
2021-07-21,60.446667,62.343334,60.446667,62.093334,59.728394,3887700
2021-07-22,62.520000,62.736668,61.709999,61.779999,59.426994,3082500
2021-07-23,62.029999,62.826668,61.889999,62.586666,60.202934,2205900
2021-07-26,62.369999,62.516666,61.483334,62.193333,59.824585,2045700
2021-07-27,61.976665,62.693333,61.746666,61.896667,59.539219,1989300
2021-07-28,61.923332,62.020000,61.383331,61.843334,59.487915,1785000
2021-07-29,61.963333,62.509998,61.516666,62.226665,59.856644,1694700
2021-07-30,62.183334,62.716667,61.930000,62.243332,59.872681,1849200
2021-08-02,62.766666,62.980000,62.343334,62.810001,60.417767,1661100
2021-08-03,63.063332,63.180000,62.573334,62.889999,60.494720,1821300
2021-08-04,62.709999,63.483334,62.553333,63.119999,60.715954,2186700
2021-08-05,63.333332,63.563332,62.503334,62.893333,60.497929,2025300
2021-08-06,63.113335,63.436668,62.520000,62.906666,60.510750,1578300
2021-08-09,62.939999,63.009998,62.619999,62.893333,60.497929,1650900
2021-08-10,62.926666,63.349998,62.560001,62.953335,60.555641,1751400
2021-08-11,63.110001,63.463333,62.896667,63.106667,60.703125,1242600
2021-08-12,63.306667,63.623333,62.603333,63.363335,60.950027,1365600
2021-08-13,63.400002,63.823334,63.333332,63.663334,61.238598,932700
2021-08-16,63.766666,64.093330,63.336666,64.056664,61.616947,1177500
2021-08-17,63.910000,63.946667,63.163334,63.330002,60.917965,2241300
2021-08-18,63.396667,63.396667,62.250000,62.296665,59.923977,2421900
2021-08-19,61.503334,63.156666,61.136665,62.673332,60.286304,2176200
2021-08-20,62.846668,63.256668,62.433334,62.889999,60.494720,1599300
2021-08-23,63.096668,63.869999,63.096668,63.513332,61.094311,1534500
2021-08-24,63.786667,64.000000,63.580002,63.619999,61.196915,1103100
2021-08-25,63.636665,64.029999,63.346668,63.876667,61.443802,1111500
2021-08-26,63.766666,63.936668,63.323334,63.723331,61.296307,1275900
2021-08-27,63.736668,64.503334,63.736668,64.493332,62.036983,1078800
2021-08-30,64.786667,65.226669,64.529999,64.699997,62.235775,1186500
2021-08-31,64.883331,65.396667,64.656670,65.260002,62.774448,2385600
2021-09-01,65.526665,66.129997,64.856667,65.986664,63.473438,1725600
2021-09-02,66.169998,66.309998,65.346664,65.970001,63.457413,1798200
2021-09-03,66.016670,66.556664,65.940002,66.176666,63.656208,1472400
2021-09-07,66.563332,66.563332,65.019997,65.489998,62.995697,1704300
2021-09-08,65.433334,66.206665,65.433334,66.143333,63.624134,1234800
2021-09-09,65.953331,66.626663,65.839996,65.980003,63.640217,1561800
2021-09-10,66.213333,66.263336,65.320000,65.346664,63.029339,1701300
2021-09-13,65.550003,66.000000,64.323334,64.773331,62.476345,1642500
2021-09-14,64.860001,65.523331,64.860001,65.183334,62.871803,1394100
2021-09-15,65.196671,65.713333,64.833336,65.279999,62.965042,1404600
2021-09-16,65.333336,65.486664,64.853333,65.143333,62.833221,1229700
2021-09-17,64.953331,64.970001,63.666668,64.300003,62.019794,3790200
2021-09-20,63.223331,64.036667,62.836666,63.660000,61.402489,2307600
2021-09-21,64.153336,64.239998,63.740002,63.966667,61.698284,1474800
2021-09-22,64.576668,64.900002,64.016670,64.833336,62.534222,1983300
2021-09-23,65.139999,65.576668,65.086670,65.193336,62.881451,2237400
2021-09-24,64.970001,65.709999,64.796669,65.593330,63.267265,1987500
2021-09-27,65.546669,65.546669,64.839996,65.260002,62.945747,2689500
2021-09-28,64.610001,64.776665,63.126667,63.653332,61.396057,3929100
2021-09-29,63.976665,64.803329,63.639999,64.663330,62.370235,2622000
2021-09-30,65.033333,65.776665,64.306664,64.339996,62.058372,3187800
2021-10-01,64.706665,64.916664,63.553333,64.576668,62.286655,2394000
2021-10-04,64.493332,65.110001,62.913334,62.990002,60.756248,3202200
2021-10-05,63.189999,65.193336,63.086666,65.086670,62.778561,3162600
2021-10-06,64.663330,65.300003,64.099998,64.879997,62.579220,2847300
2021-10-07,65.333336,66.363335,65.333336,65.970001,63.630585,1875300
2021-10-08,66.000000,66.383331,65.510002,65.800003,63.466618,1607400
2021-10-11,65.529999,67.500000,65.419998,65.893333,63.556633,2607900
2021-10-12,66.139999,66.300003,65.396667,65.826668,63.492325,2246400
2021-10-13,65.893333,66.279999,65.050003,65.806664,63.473022,2364900
2021-10-14,66.370003,67.073334,66.296669,66.879997,64.508293,2102400
2021-10-15,67.139999,67.806664,66.776665,67.673332,65.273499,2285400
2021-10-18,67.606667,68.173332,67.276665,67.830002,65.424622,2098500
2021-10-19,68.003334,69.620003,68.000000,69.620003,67.151138,2814600
2021-10-20,69.559998,69.933334,65.583336,66.386665,64.032463,7260000
2021-10-21,66.309998,67.316666,65.553329,66.286667,63.936001,3852900
2021-10-22,66.446671,67.313332,66.443336,67.239998,64.855537,1868100
2021-10-25,67.146667,67.256668,65.963333,67.166664,64.784813,1920600
2021-10-26,67.436668,68.103333,66.680000,67.160004,64.778374,2506800
2021-10-27,67.016670,67.943336,66.666664,67.463333,65.070946,2015700
2021-10-28,67.400002,69.006668,67.376663,69.003334,66.556343,1959900
2021-10-29,68.879997,70.220001,68.713333,69.956665,67.475876,2027700
2021-11-01,70.343330,70.553329,68.879997,69.966667,67.485504,2173200
2021-11-02,70.089996,71.156670,69.760002,70.406670,67.909912,2320800
2021-11-03,70.196671,70.610001,68.940002,69.826668,67.350487,2142600
2021-11-04,70.449997,70.933334,69.926666,70.756668,68.247505,1514700
2021-11-05,71.139999,71.653336,70.629997,70.943336,68.427551,1725000
2021-11-08,71.366669,71.406670,69.846664,70.563332,68.061020,1698300
2021-11-09,70.716667,70.873337,70.033333,70.269997,67.778076,1930200
2021-11-10,70.050003,70.269997,68.820000,69.126663,66.675293,1940700
2021-11-11,69.383331,69.596664,68.543335,68.733330,66.295914,2916300
2021-11-12,69.203331,69.756668,68.160004,69.473335,67.009659,3861900
2021-11-15,69.699997,70.446671,69.603333,69.910004,67.430855,1555500
2021-11-16,69.853333,71.216667,69.666664,70.656670,68.151047,1454700
2021-11-17,70.916664,71.089996,69.540001,69.980003,67.498375,2127000
2021-11-18,70.379997,70.466667,69.339996,69.566666,67.099693,1633500
2021-11-19,69.669998,69.803329,69.113335,69.256668,66.800697,1731600
2021-11-22,69.493332,70.153336,69.163330,69.230003,66.774986,1668900
2021-11-23,69.203331,69.446671,68.010002,69.303329,66.845695,1501800
2021-11-24,68.753334,69.596664,68.576668,69.533333,67.067551,1800000
2021-11-26,68.610001,69.260002,67.680000,67.893333,65.485695,1696800
2021-11-29,68.889999,70.116669,68.603333,69.693336,67.221878,2698800
2021-11-30,69.243332,69.660004,67.566666,67.743332,65.341019,3472200
2021-12-01,68.593330,68.603333,66.296669,66.343330,63.990662,2614800
2021-12-02,66.673332,67.693336,66.033333,67.076668,64.874016,2822100
2021-12-03,67.693336,67.970001,65.383331,66.706665,64.516159,2648400
2021-12-06,66.900002,66.989998,65.346664,65.993332,63.826241,3076200
2021-12-07,67.110001,68.616669,66.699997,68.516670,66.266716,2503200
2021-12-08,68.666664,69.230003,68.153336,69.129997,66.859909,1546200
2021-12-09,69.096664,69.216667,68.019997,68.046669,65.812157,1154100
2021-12-10,68.736664,68.736664,67.673332,68.593330,66.340866,1141500
2021-12-13,68.726669,69.099998,68.070000,68.493332,66.244156,1860300
2021-12-14,67.813332,68.116669,65.873337,66.576668,64.390427,3169500
2021-12-15,66.813332,67.363335,66.233330,67.343330,65.131905,2519400
2021-12-16,67.976669,68.883331,67.599998,67.883331,65.654182,3040500
2021-12-17,67.566666,67.806664,66.583336,67.023331,64.822418,2719200
2021-12-20,66.136665,66.543335,65.253334,66.166664,63.993881,1519800
2021-12-21,66.693336,67.473335,66.533333,67.413330,65.199608,1280700
2021-12-22,67.419998,68.116669,67.153336,68.066666,65.831497,1792200
2021-12-23,68.333336,68.910004,68.166664,68.473335,66.224815,1780800
2021-12-27,68.766670,69.666664,68.613335,69.660004,67.372505,1978800
2021-12-28,69.903336,70.230003,69.663330,69.910004,67.614304,1168500
2021-12-29,70.089996,70.553329,69.886665,69.989998,67.691666,812100
2021-12-30,70.013336,70.470001,69.603333,69.703331,67.414413,998700
2021-12-31,69.666664,70.446671,69.533333,70.003334,67.704559,1168500
2022-01-03,70.290001,70.290001,66.906670,67.486664,65.270546,3190500
2022-01-04,66.703331,67.279999,65.169998,65.796669,63.636044,4026600
2022-01-05,66.003334,66.209999,64.970001,65.006668,62.871983,3562800
2022-01-06,64.856667,65.266670,63.743332,65.153336,63.013828,3145200
2022-01-07,64.769997,65.000000,63.680000,64.503334,62.385174,2290500
2022-01-10,63.946667,64.316666,61.953335,63.040001,60.969894,5330400
2022-01-11,63.153332,64.243332,62.283333,64.186668,62.078911,2305200
2022-01-12,64.480003,64.930000,64.206665,64.413330,62.298130,1648800
2022-01-13,64.449997,64.723335,62.250000,62.406666,60.357361,4106100
2022-01-14,61.889999,62.230000,61.110001,62.046665,60.009182,4946700
2022-01-18,61.156666,61.693333,60.736668,61.259998,59.248344,4256700
2022-01-19,61.403332,61.666668,60.296665,60.369999,58.387569,4621800
2022-01-20,60.526669,61.666668,59.880001,59.990002,58.020050,3063300
2022-01-21,59.676666,60.216667,58.783333,58.973331,57.036774,4222200
2022-01-24,58.126667,58.863335,55.833332,58.776669,56.846558,5160300
2022-01-25,57.740002,58.856667,57.216667,58.326668,56.411339,4204200
2022-01-26,58.846668,59.060001,55.603333,56.500000,54.644650,5049600
2022-01-27,58.259998,58.743332,56.853333,57.436668,55.550560,4951800
2022-01-28,57.436668,58.259998,56.576668,58.220001,56.308178,3065700
2022-01-31,58.446667,59.893333,58.333332,59.736668,57.775043,3019800
2022-02-01,59.923332,60.250000,59.313332,60.043331,58.071636,2695800
2022-02-02,60.259998,60.919998,60.189999,60.793331,58.797001,2465700
2022-02-03,60.073334,60.333332,59.286667,59.343334,57.394619,1924800
2022-02-04,59.246666,60.286667,59.086666,59.540001,57.584831,2460000
2022-02-07,60.220001,60.333332,59.333332,59.529999,57.575153,2674800
2022-02-08,59.256668,59.506668,58.226665,59.286667,57.339813,2181900
2022-02-09,60.029999,60.903332,59.400002,59.883331,57.916889,2967300
2022-02-10,58.830002,60.203335,58.560001,59.060001,57.120594,2574000
2022-02-11,59.063332,59.196667,57.293331,57.456669,55.569908,3304800
2022-02-14,57.546665,57.863335,56.916668,57.310001,55.428059,2857800
2022-02-15,58.326668,58.779999,58.083332,58.346668,56.430687,2357400
2022-02-16,58.156666,58.509998,57.743332,58.220001,56.308178,2034300
2022-02-17,57.956669,58.043331,57.206669,57.293331,55.411934,2166600
2022-02-18,57.273335,57.740002,56.726665,57.180000,55.302322,4691400
2022-02-22,56.173332,57.253334,56.110001,56.323334,54.473797,3182100
2022-02-23,56.723331,57.203335,55.873333,56.063332,54.222332,2626500
2022-02-24,53.770000,56.986668,53.666668,56.730000,54.867100,3605400
2022-02-25,56.953335,57.736668,56.816666,57.573334,55.682747,2863800
2022-02-28,56.873333,57.586666,56.529999,57.049999,55.176590,3267000
2022-03-01,56.996666,57.376667,56.320000,56.663334,54.802631,2320800
2022-03-02,57.123333,57.910000,56.826668,57.356667,55.473183,2321700
2022-03-03,57.763332,57.903332,57.029999,57.493332,55.605366,1732800
2022-03-04,57.160000,57.226665,56.373333,57.176666,55.299103,3417900
2022-03-07,57.106667,57.333332,56.023335,56.123333,54.280361,3663000
2022-03-08,55.753334,56.310001,54.146667,55.000000,53.193913,4746600
2022-03-09,56.136665,56.570000,55.516666,56.223331,54.377071,2674500
2022-03-10,55.453335,55.766666,54.193333,55.493332,53.843426,2637600
2022-03-11,56.020000,56.153332,54.939999,54.956669,53.322723,2118600
2022-03-14,55.363335,55.923332,55.073334,55.526669,53.875771,3189000
2022-03-15,55.959999,56.680000,55.656666,56.526669,54.846043,2120400
2022-03-16,56.926666,58.033333,56.473331,57.773335,56.055645,1757400
2022-03-17,57.766666,58.716667,57.633331,58.700001,56.954754,1538700
2022-03-18,58.880001,59.973331,58.730000,59.743332,57.967064,2848800
2022-03-21,59.743332,59.820000,58.883331,59.213333,57.452827,1571400
2022-03-22,59.333332,59.476665,58.646667,59.169998,57.410778,2064000
2022-03-23,59.049999,59.049999,58.009998,58.046665,56.320843,1488300
2022-03-24,58.223331,58.430000,57.783333,58.209999,56.479328,1007700
2022-03-25,58.436668,58.673332,58.066666,58.426666,56.689545,1391100
2022-03-28,58.343334,59.213333,58.340000,59.180000,57.420483,1322700
2022-03-29,59.580002,60.700001,59.573334,60.439999,58.643021,2312100
2022-03-30,60.320000,60.933334,60.066666,60.626667,58.824146,2478300
2022-03-31,60.866669,61.293331,59.293331,59.400002,57.633953,3237600
2022-04-01,59.939999,60.693333,59.386665,60.639999,58.837078,1910400
2022-04-04,60.743332,61.116669,60.333332,60.786667,58.979382,2622300
2022-04-05,60.639999,61.563332,60.573334,60.680000,58.875881,2528100
2022-04-06,60.133331,61.389999,59.856667,61.193333,59.373955,2649900
2022-04-07,60.950001,61.286667,60.543331,61.000000,59.186371,1977600
2022-04-08,61.313332,61.490002,60.770000,61.139999,59.322212,1729800
2022-04-11,60.793331,61.076668,59.730000,60.776669,58.969681,2455200
2022-04-12,61.033333,61.430000,59.733334,60.020000,58.235508,2004900
2022-04-13,60.160000,60.599998,59.666668,60.463333,58.665665,1190400
2022-04-14,60.570000,60.790001,59.476665,59.516666,57.747143,1279800
2022-04-18,59.176666,59.613335,58.883331,59.446667,57.679230,1360200
2022-04-19,59.263332,60.400002,59.263332,60.346668,58.552471,1891200
2022-04-20,59.833332,59.833332,57.243332,57.603333,55.890690,3783900
2022-04-21,57.703335,57.873333,56.233334,56.480000,54.800758,3123300
2022-04-22,56.396667,56.726665,55.586666,55.616669,53.963093,2491200
2022-04-25,55.336666,55.796665,54.900002,55.546665,53.895176,3533400
2022-04-26,55.533333,55.693333,53.866669,53.889999,52.287769,2699700
2022-04-27,53.776669,54.480000,53.283333,53.349998,51.763817,6241500
2022-04-28,53.536667,54.413334,53.143333,54.183334,52.572376,4019700
2022-04-29,53.910000,54.026669,52.353333,52.456669,50.897053,2777700
2022-05-02,52.416668,52.926666,51.113335,52.230000,50.677116,2764800
2022-05-03,52.053333,52.939999,52.033333,52.613335,51.049053,2318400
2022-05-04,52.599998,53.466667,52.116669,53.366669,51.779991,4362900
2022-05-05,52.946667,53.259998,51.180000,51.633331,50.098186,2554500
2022-05-06,51.306667,51.406666,50.189999,50.763332,49.254051,2025000
2022-05-09,50.196667,50.216667,48.566666,48.726665,47.277946,2208600
2022-05-10,49.526669,49.956669,48.070000,48.593334,47.148571,3365400
2022-05-11,48.346668,49.113335,47.709999,47.743332,46.323849,2997600
2022-05-12,47.533333,48.423332,47.073334,48.110001,46.679607,2364300
2022-05-13,48.423332,49.506668,48.423332,49.163334,47.701630,2565600
2022-05-16,49.099998,49.226665,48.503334,48.709999,47.261772,1954800
2022-05-17,49.546665,49.753334,49.110001,49.596668,48.122082,2902500
2022-05-18,49.286667,49.286667,47.209999,47.363335,45.955151,2166600
2022-05-19,46.966667,47.923332,46.770000,47.693333,46.275333,3315300
2022-05-20,48.086666,48.779999,47.846668,48.709999,47.261772,5956500
2022-05-23,49.150002,49.480000,48.573334,49.236668,47.772785,2484600
2022-05-24,48.810001,49.086666,48.033333,48.876667,47.423485,2338800
2022-05-25,48.740002,49.463333,48.566666,49.166668,47.704868,2639700
2022-05-26,49.403332,50.516666,49.169998,50.310001,48.814205,2370600
2022-05-27,50.840000,51.896667,50.393333,51.880001,50.337521,2790000
2022-05-31,51.430000,52.123333,51.326668,51.753334,50.214626,4908600
2022-06-01,51.813332,52.130001,50.726665,50.756668,49.247593,1746000
2022-06-02,50.869999,51.606667,50.470001,51.603333,50.069088,2674200
2022-06-03,51.366669,51.493332,50.910000,51.356667,49.829758,1748100
2022-06-06,51.743332,52.246666,51.186668,51.369999,49.842690,2028000
2022-06-07,50.953335,51.599998,50.796665,51.586666,50.052910,1667700
2022-06-08,51.396667,52.106667,51.103333,51.303333,49.778004,2175000
2022-06-09,51.080002,51.573334,50.836666,50.916668,49.596172,2419800
2022-06-10,50.436668,50.636665,49.583332,50.063332,48.764973,3722100
2022-06-13,48.919998,49.480000,48.290001,48.953335,47.683765,3696600
2022-06-14,49.049999,49.073334,48.060001,48.623333,47.362324,4787400
2022-06-15,48.776669,50.536667,48.746666,49.973331,48.677307,3161400
2022-06-16,49.310001,49.779999,48.753334,49.516666,48.232491,3531300
2022-06-17,49.473331,50.189999,49.200001,49.616669,48.329891,7043100
2022-06-21,50.000000,51.186668,50.000000,50.876667,49.557217,3176100
2022-06-22,50.466667,51.656666,50.000000,51.203335,49.875416,2798400
2022-06-23,51.576668,52.876667,51.413334,52.753334,51.385212,4616400
2022-06-24,53.040001,53.333332,52.610001,53.093334,51.716389,4764000
2022-06-27,53.270000,53.323334,52.503334,52.643333,51.278065,2247000
2022-06-28,52.643333,53.113335,51.520000,51.553333,50.216331,1933200
2022-06-29,51.516666,51.673332,50.630001,51.020000,49.696835,2322300
2022-06-30,50.516666,51.346668,50.330002,50.846668,49.527996,2358000
2022-07-01,50.770000,52.043331,50.663334,51.863335,50.518291,2646900
2022-07-05,51.669998,52.580002,51.200001,52.496666,51.135204,2408700
2022-07-06,52.736668,53.306667,52.163334,52.263332,50.907921,2733600
2022-07-07,52.173332,52.633331,51.930000,52.233334,50.878696,2158800
2022-07-08,52.153332,52.493332,51.793331,52.186668,50.833241,2105400
2022-07-11,52.009998,52.766666,51.806667,52.543331,51.180660,1981800
2022-07-12,52.593334,53.323334,51.439999,51.590000,50.252048,3583500
2022-07-13,50.790001,51.753334,50.773335,51.446667,50.112434,1594200
2022-07-14,50.773335,51.336666,50.513332,51.173332,49.846188,1887600
2022-07-15,51.433334,52.363335,51.433334,52.356667,50.998833,1929000
2022-07-18,52.586666,52.820000,51.430000,51.593334,50.255299,2061300
2022-07-19,52.156666,53.283333,51.983334,53.106667,51.729378,2206800
2022-07-20,54.176666,56.663334,54.166668,56.346668,54.885353,4931700
2022-07-21,56.533333,58.016666,56.143333,58.000000,56.495808,3719700
2022-07-22,58.023335,58.299999,57.160000,57.533333,56.041245,4148700
2022-07-25,57.580002,57.996666,56.926666,57.333332,55.846428,2984100
2022-07-26,56.959999,57.756668,56.666668,57.669998,56.174362,3321000
2022-07-27,57.993332,58.333332,57.606667,57.996666,56.492561,2544000
2022-07-28,58.136665,60.086666,57.973331,59.806667,58.255619,3229200
2022-07-29,59.723331,60.446667,59.560001,60.299999,58.736160,2257500
2022-08-01,59.759998,60.266666,59.430000,59.619999,58.073795,1902600
2022-08-02,59.389999,59.903332,59.063332,59.563332,58.018600,2003400
2022-08-03,59.693333,60.240002,59.459999,60.056667,58.499142,1860000
2022-08-04,60.243332,61.040001,60.216667,60.930000,59.349823,1961100
2022-08-05,60.503334,60.936668,60.139999,60.689999,59.116043,1461300
2022-08-08,60.696667,61.320000,60.583332,60.950001,59.369305,1031400
2022-08-09,60.796665,61.166668,60.669998,61.056667,59.473202,1349700
2022-08-10,61.759998,62.423332,61.680000,62.200001,60.586887,2002500
2022-08-11,62.419998,62.660000,61.980000,62.189999,60.577141,1325400
2022-08-12,62.786667,63.513332,62.410000,63.473331,61.827190,1431900
2022-08-15,63.246666,64.783333,63.000000,63.983334,62.323967,2126100
2022-08-16,63.896667,63.983334,63.156666,63.863335,62.207085,1927800
2022-08-17,63.786667,64.790001,63.639999,64.593330,62.918152,1908000
2022-08-18,64.466667,64.663330,63.536667,64.040001,62.379166,1774200
2022-08-19,63.450001,63.450001,62.119999,62.369999,60.752480,2967900
2022-08-22,62.043331,62.593334,61.686668,61.943333,60.336876,1828500
2022-08-23,61.393333,61.796665,61.043331,61.439999,59.846596,1870200
2022-08-24,61.483334,62.216667,61.439999,62.073334,60.463509,2077500
2022-08-25,62.119999,62.546665,61.866669,62.396667,60.778450,992700
2022-08-26,62.410000,62.566666,60.669998,60.689999,59.116043,1778400
2022-08-29,60.320000,60.820000,59.639999,59.700001,58.151722,1743000
2022-08-30,60.160000,60.450001,59.369999,59.599998,58.054314,2037700
2022-08-31,59.900002,60.259998,59.340000,59.529999,57.986126,3367400
2022-09-01,59.029999,60.060001,58.799999,59.990002,58.434200,1881900
2022-09-02,60.410000,61.250000,59.500000,59.680000,58.132240,1570600
2022-09-06,59.750000,60.660000,59.540001,60.619999,59.047863,1972600
2022-09-07,60.660000,62.459999,60.660000,62.419998,60.801174,1724600
2022-09-08,62.020000,63.139999,61.980000,63.090000,61.453804,2154700
2022-09-09,63.099998,63.580002,63.000000,63.259998,61.619396,1276800
2022-09-12,63.490002,64.129997,63.209999,64.110001,62.447350,1693700
2022-09-13,62.869999,63.029999,61.549999,61.849998,60.245956,1615400
2022-09-14,62.310001,62.860001,61.459999,62.029999,60.421295,1677800
2022-09-15,61.799999,62.209999,61.029999,61.110001,59.717705,1477000
2022-09-16,61.040001,61.150002,60.139999,61.009998,59.619972,3536900
2022-09-19,60.509998,60.830002,60.209999,60.730000,59.346355,1473000
2022-09-20,60.369999,60.570000,58.799999,59.200001,57.851219,1967700
2022-09-21,59.709999,60.419998,58.570000,58.570000,57.235565,1813000
2022-09-22,58.279999,58.369999,56.889999,57.400002,56.092228,1793400
2022-09-23,57.099998,57.279999,56.200001,56.930000,55.632931,1921000
2022-09-26,56.900002,57.139999,56.290001,56.570000,55.281139,1772000
2022-09-27,57.009998,57.310001,56.369999,56.959999,55.662254,1697500
2022-09-28,57.250000,58.590000,56.910000,58.320000,56.991261,2006400
2022-09-29,57.959999,58.029999,56.790001,57.110001,55.808834,2177000
2022-09-30,57.290001,58.040001,56.509998,56.680000,55.388630,2021500
2022-10-03,56.970001,58.400002,56.599998,58.330002,57.001041,1863200
2022-10-04,59.220001,59.970001,59.009998,59.900002,58.535271,1810900
2022-10-05,59.450001,60.299999,58.959999,59.720001,58.359371,1911100
2022-10-06,59.700001,60.400002,59.419998,59.509998,58.154156,1510300
2022-10-07,58.980000,59.099998,57.310001,57.660000,56.346298,1523200
2022-10-10,57.930000,58.000000,57.119999,57.700001,56.385387,1154800
2022-10-11,57.590000,58.709999,57.320000,58.099998,56.776276,1906000
2022-10-12,58.139999,58.250000,57.560001,57.580002,56.268124,1241800
2022-10-13,56.439999,58.680000,55.820000,58.549999,57.216026,2262900
2022-10-14,57.970001,58.209999,54.660000,54.750000,53.502602,3426300
2022-10-17,55.470001,57.400002,55.470001,56.750000,55.457035,2744500
2022-10-18,57.840000,58.130001,56.770000,57.209999,55.906555,2807000
2022-10-19,56.970001,57.470001,55.500000,56.000000,54.724121,2630600
2022-10-20,56.189999,57.119999,55.939999,56.840000,55.544987,2137100
2022-10-21,56.860001,57.849998,56.020000,57.740002,56.424477,2378100
2022-10-24,58.040001,59.480000,57.930000,58.770000,57.431011,1507000
2022-10-25,59.150002,60.680000,59.130001,60.549999,59.170456,2134200
2022-10-26,60.680000,61.160000,59.939999,60.029999,58.662308,2428600
2022-10-27,60.389999,61.450001,60.380001,60.650002,59.268185,1643500
2022-10-28,60.820000,62.330002,60.419998,62.279999,60.861042,1583000
2022-10-31,62.000000,62.520000,61.849998,62.240002,60.821957,2623800
2022-11-01,62.570000,62.970001,61.799999,62.349998,60.929447,1724500
2022-11-02,61.810001,62.750000,60.700001,60.720001,59.336586,1857400
2022-11-03,60.259998,62.209999,60.209999,61.570000,60.167221,1805600
2022-11-04,61.959999,62.119999,60.599998,61.900002,60.489700,1666400
2022-11-07,62.090000,62.450001,61.500000,62.410000,60.988083,2047500
2022-11-08,62.860001,65.660004,62.529999,64.570000,63.098873,3369700
2022-11-09,64.510002,65.250000,63.470001,63.610001,62.160740,3020100
2022-11-10,65.250000,66.339996,64.540001,66.209999,64.701500,2351800
2022-11-11,66.529999,66.900002,65.940002,66.400002,64.887177,1797200
2022-11-14,66.059998,67.120003,65.680000,66.040001,64.535378,1824300
2022-11-15,66.709999,66.989998,64.459999,64.790001,63.313858,2372200
2022-11-16,64.860001,65.690002,64.860001,65.360001,63.870869,1303900
2022-11-17,64.849998,65.080002,64.059998,64.860001,63.382263,1414200
2022-11-18,65.489998,65.639999,64.639999,65.519997,64.027214,3453500
2022-11-21,65.559998,66.250000,65.190002,65.959999,64.457191,1468600
2022-11-22,66.160004,66.629997,65.870003,66.519997,65.004440,1876600
2022-11-23,66.449997,67.730003,66.449997,67.129997,65.600540,1170100
2022-11-25,67.129997,67.610001,66.739998,67.150002,65.620094,605000
2022-11-28,66.809998,67.180000,66.199997,66.269997,64.760139,1452800
2022-11-29,66.150002,66.730003,65.930000,66.099998,64.594009,1721600
2022-11-30,66.279999,68.910004,66.129997,68.459999,66.900238,4030800
2022-12-01,68.570000,69.110001,68.129997,68.489998,67.125656,1089700
2022-12-02,67.739998,69.220001,67.720001,68.980003,67.605904,1129900
2022-12-05,68.750000,68.820000,67.570000,67.860001,66.508202,1796500
2022-12-06,67.839996,68.099998,66.570000,67.010002,65.675148,2158100
2022-12-07,66.900002,67.470001,64.699997,64.839996,63.548363,3261800
2022-12-08,65.000000,65.470001,63.939999,64.190002,62.911320,2666000
2022-12-09,63.849998,64.209999,63.139999,63.200001,61.941036,2713600
2022-12-12,63.080002,64.699997,63.000000,64.680000,63.391556,2198500
2022-12-13,66.139999,66.690002,64.540001,64.989998,63.695381,2250100
2022-12-14,65.120003,65.360001,63.099998,63.590000,62.323269,4219900
2022-12-15,62.869999,63.340000,61.540001,61.740002,60.510120,2987900
2022-12-16,61.029999,61.480000,60.540001,60.619999,59.412430,4148900
2022-12-19,60.419998,60.900002,60.090000,60.459999,59.255619,2357200
2022-12-20,60.459999,60.700001,60.060001,60.119999,58.922390,1936600
2022-12-21,60.450001,61.860001,60.290001,61.509998,60.284702,1511300
2022-12-22,61.139999,61.139999,60.070000,61.060001,59.843666,1373100
2022-12-23,60.900002,61.560001,60.619999,61.279999,60.059284,735800
2022-12-27,61.330002,61.470001,60.700001,60.980000,59.765263,1119600
2022-12-28,61.220001,61.639999,60.630001,60.700001,59.490841,1015100
2022-12-29,61.270000,62.119999,61.220001,61.869999,60.637527,920200
2022-12-30,61.400002,61.560001,60.740002,61.349998,60.127888,1187900
2023-01-03,61.529999,61.860001,61.049999,61.759998,60.529724,1596000
2023-01-04,62.230000,62.660000,61.369999,61.650002,60.421917,2093300
2023-01-05,61.220001,61.369999,60.119999,60.240002,59.040005,1724300
2023-01-06,60.900002,61.810001,60.509998,61.650002,60.421917,1536000
2023-01-09,61.930000,63.209999,61.759998,62.610001,61.362793,2466400
2023-01-10,62.480000,63.080002,62.230000,62.540001,61.294178,1291100
2023-01-11,62.730000,63.340000,62.730000,63.020000,61.764622,2482400
2023-01-12,63.160000,63.250000,62.180000,62.990002,61.735218,2558000
2023-01-13,62.419998,63.669998,62.320000,63.349998,62.088051,2882000
2023-01-17,63.150002,63.720001,62.840000,63.369999,62.107647,2909300
2023-01-18,63.450001,63.900002,62.709999,62.799999,61.549000,3289400
2023-01-19,62.169998,62.520000,60.950001,61.000000,59.784859,1617000
2023-01-20,61.000000,62.119999,60.639999,62.060001,60.823746,2766500
2023-01-23,61.910000,62.790001,61.529999,62.320000,61.078568,2227100
2023-01-24,62.419998,62.509998,61.759998,61.919998,60.686535,3403100
2023-01-25,58.950001,58.950001,55.900002,58.299999,57.138649,8213100
2023-01-26,57.880001,60.169998,57.490002,60.110001,58.912590,4697700
2023-01-27,59.810001,60.669998,59.619999,60.500000,59.294827,3123600
2023-01-30,60.480000,60.619999,59.320000,59.650002,58.461750,2268300
2023-01-31,59.849998,60.189999,59.369999,60.189999,58.990997,2587000
2023-02-01,60.189999,60.349998,58.970001,59.500000,58.314739,2492900
2023-02-02,59.740002,60.650002,59.639999,60.570000,59.363426,2331000
